"HOUSEID","VEHID","VEHYEAR","MAKE","HHVEHCNT","VEHTYPE","VEHFUEL","VEHCOMMERCIAL","VEHCOM_RS","VEHCOM_DEL","VEHCOM_OTH","COMMERCIALFREQ","HHVEHUSETIME_RS","HHVEHUSETIME_DEL","HHVEHUSETIME_OTH","VEHOWNED","WHOMAIN","VEHCASEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","ANNMILES","HYBRID","VEHAGE","VEHOWNMO","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID"
"9000095635","01",2018,"37",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009563501",12008.648387,18074.183397,0,8000,"02",4,"-1",2,"01","02","05","03","02",2,"53","07","01",2,"10","03","03","02","01","03","01","202206",0,"1029"
"9000095635","02",2013,"23",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009563502",12008.648387,18074.183397,0,3000,"02",9,"-1",2,"01","02","05","03","02",2,"53","07","01",2,"10","03","03","02","01","03","01","202206",0,"1029"
"9000095644","01",2005,"07",2,"02","01","01","02","02","01","01","-1","-1","01","01","01","900009564401",9440.7293232,0,35706.942001,350,"02",17,"-1",1,"01","01","05","03","02",1,"51","07","01",1,"01","01","05","01","02","06","01","202206",1,"1029"
"9000095644","02",2016,"37",2,"01","01","01","02","02","01","00","-1","-1","05","01","01","900009564402",9440.7293232,0,35706.942001,134000,"02",6,"-1",1,"01","01","05","03","02",1,"51","07","01",1,"01","01","05","01","02","06","01","202206",1,"1029"
"9000095650","01",2005,"06",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009565001",19634.430552,28017.851614,0,1000,"02",17,"-1",2,"03","02","03","02","02",2,"32","06","01",3,"04","02","04","02","01","01","01","202206",2,"1025"
"9000095650","02",2006,"35",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009565002",19634.430552,28017.851614,0,1000,"02",16,"-1",2,"03","02","03","02","02",2,"32","06","01",3,"04","02","04","02","01","01","01","202206",2,"1025"
"9000095713","01",2018,"49",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009571301",35403.524656,49368.175808,0,3436,"02",4,"-1",1,"01","02","05","03","02",1,"53","06","02",1,"09","03","01","05","01","01","01","202207",0,"1029"
"9000095720","01",2006,"49",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009572001",15285.543516,21274.786333,0,9000,"02",16,"-1",2,"01","02","03","02","02",2,"33","09","01",2,"10","03","03","03","01","03","01","202206",0,"1025"
"9000095720","02",2017,"49",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009572002",15285.543516,21274.786333,0,9000,"02",5,"-1",2,"01","02","03","02","02",2,"33","09","01",2,"10","03","03","03","01","03","01","202206",0,"1025"
"9000095722","01",2005,"59",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009572201",8641.8342016,0,50992.518993,8000,"02",17,"-1",2,"01","02","09","04","02",2,"93","-7","01",2,"10","03","01","01","04","06","02","202206",1,"1038"
"9000095722","02",2015,"48",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009572202",8641.8342016,0,50992.518993,15000,"02",7,"-1",2,"01","02","09","04","02",2,"93","-7","01",2,"10","03","01","01","04","06","02","202206",1,"1038"
"9000095726","01",2020,"29",2,"03","05","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009572601",7046.0445396,0,22044.866515,14000,"01",2,"-1",2,"02","02","09","04","02",2,"92","09","01",2,"10","02","05","01","01","05","01","202206",0,"1037"
"9000095726","02",2013,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009572602",7046.0445396,0,22044.866515,4000,"02",9,"-1",2,"02","02","09","04","02",2,"92","09","01",2,"10","02","05","01","01","05","01","202206",0,"1037"
"9000095730","01",2015,"02",1,"03","02","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009573001",15772.422468,21665.825562,0,12000,"02",7,"-1",1,"01","02","05","03","02",1,"53","06","01",1,"01","03","02","05","04","06","02","202206",1,"1029"
"9000095739","01",2018,"12",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","97","900009573901",13392.481562,17688.444647,0,3000,"02",4,"-1",1,"03","02","05","03","02",1,"52","06","01",1,"01","02","04","02","01","05","01","202207",1,"1029"
"9000095739","02",2020,"37",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009573902",13392.481562,17688.444647,0,3000,"02",2,"-1",1,"03","02","05","03","02",1,"52","06","01",1,"01","02","04","02","01","05","01","202207",1,"1029"
"9000095751","01",2014,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009575101",32042.004872,37757.25246,0,9000,"02",8,"-1",1,"03","02","06","03","02",1,"63","08","01",1,"01","03","01","04","04","06","02","202206",0,"1032"
"9000095751","02",2002,"49",2,"04","01","01","-9","-9","01","00","-1","-1","00","01","01","900009575102",32042.004872,37757.25246,0,8000,"02",20,"-1",1,"03","02","06","03","02",1,"63","08","01",1,"01","03","01","04","04","06","02","202206",0,"1032"
"9000095763","01",1996,"07",3,"04","02","01","02","02","01","10","-1","-1","00","01","02","900009576301",15530.083237,21704.52541,0,8000,"02",26,"-1",2,"01","02","09","04","02",2,"93","07","01",2,"02","03","01","03","01","01","01","202206",1,"1037"
"9000095763","02",2017,"98",3,"01","04","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009576302",15530.083237,21704.52541,0,10000,"01",5,"-1",2,"01","02","09","04","02",2,"93","07","01",2,"02","03","01","03","01","01","01","202206",1,"1037"
"9000095763","03",2008,"98",3,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009576303",15530.083237,21704.52541,0,1000,"02",14,"-1",2,"01","02","09","04","02",2,"93","07","01",2,"02","03","01","03","01","01","01","202206",1,"1037"
"9000095772","01",2020,"49",1,"03","06","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009577201",15755.542348,22231.307517,0,12000,"01",2,"-1",1,"01","02","09","04","02",1,"92","09","03",2,"03","02","05","05","01","05","01","202206",1,"1037"
"9000095773","01",2012,"37",3,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009577301",16058.156227,0,64019.975095,10000,"02",10,"-1",2,"01","02","03","02","02",2,"32","07","01",5,"04","02","04","01","04","06","02","202207",1,"1026"
"9000095773","02",2007,"07",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900009577302",16058.156227,0,64019.975095,8000,"02",15,"03",2,"01","02","03","02","02",2,"32","07","01",5,"04","02","04","01","04","06","02","202207",1,"1026"
"9000095773","03",2008,"34",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009577303",16058.156227,0,64019.975095,10000,"02",14,"-1",2,"01","02","03","02","02",2,"32","07","01",5,"04","02","04","01","04","06","02","202207",1,"1026"
"9000095775","01",2022,"20",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900009577501",89722.257086,123235.67102,0,3429,"02",1,"07",1,"03","02","02","01","01",1,"22","04","97",1,"01","02","04","03","01","03","01","202207",1,"1023"
"9000095776","01",2015,"18",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009577601",10813.765367,0,38682.307056,12000,"02",7,"-1",2,"01","02","06","03","02",2,"62","06","01",2,"02","02","04","01","01","05","01","202206",2,"1031"
"9000095776","02",2016,"63",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009577602",10813.765367,0,38682.307056,12000,"02",6,"-1",2,"01","02","06","03","02",2,"62","06","01",2,"02","02","04","01","01","05","01","202206",2,"1031"
"9000095784","01",2015,"98",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009578401",53656.241709,0,210593.81122,99100,"02",7,"-1",1,"01","02","05","03","02",1,"53","03","01",1,"09","03","02","01","04","06","02","202206",0,"1030"
"9000095784","02",2017,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009578402",53656.241709,0,210593.81122,82000,"02",5,"-1",1,"01","02","05","03","02",1,"53","03","01",1,"09","03","02","01","04","06","02","202206",0,"1030"
"9000095798","01",2011,"20",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009579801",10806.807478,14133.185267,0,500,"02",11,"-1",2,"02","02","02","01","02",2,"22","04","01",2,"10","02","04","05","01","03","01","202206",1,"1023"
"9000095804","01",2003,"23",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009580401",17884.058622,24295.073381,0,1000,"02",19,"-1",2,"01","02","08","04","02",2,"82","04","01",2,"10","02","04","03","01","05","01","202206",0,"1035"
"9000095804","02",2002,"12",4,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009580402",17884.058622,24295.073381,0,2500,"02",20,"-1",2,"01","02","08","04","02",2,"82","04","01",2,"10","02","04","03","01","05","01","202206",0,"1035"
"9000095804","03",1982,"12",4,"06","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009580403",17884.058622,24295.073381,0,0,"02",40,"-1",2,"01","02","08","04","02",2,"82","04","01",2,"10","02","04","03","01","05","01","202206",0,"1035"
"9000095804","04",1997,"49",4,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009580404",17884.058622,24295.073381,0,1000,"02",25,"-1",2,"01","02","08","04","02",2,"82","04","01",2,"10","02","04","03","01","05","01","202206",0,"1035"
"9000095806","01",2011,"48",1,"01","01","01","02","02","01","28","-1","-1","02","01","-9","900009580601",12589.382366,17037.206899,0,18000,"02",11,"-1",1,"03","02","09","04","02",1,"92","06","01",2,"05","02","05","06","01","05","01","202207",1,"1037"
"9000095812","01",1997,"35",1,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009581201",20192.382652,26605.7996,0,200000,"02",25,"-1",1,"02","02","09","04","02",1,"93","03","04",1,"09","03","01","02","01","01","01","202206",0,"1037"
"9000095818","01",2020,"63",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","-9","900009581801",27586.538455,32595.432948,0,14555,"02",2,"-1",1,"01","02","04","02","02",1,"43","05","01",1,"09","03","03","04","01","03","01","202207",0,"1027"
"9000095818","02",2005,"23",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","-9","900009581802",27586.538455,32595.432948,0,10500,"02",17,"-1",1,"01","02","04","02","02",1,"43","05","01",1,"09","03","03","04","01","03","01","202207",0,"1027"
"9000095821","01",2018,"02",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009582101",62360.574529,85863.196205,0,6000,"02",4,"-1",1,"03","02","07","03","01",1,"73","09","01",1,"01","03","03","03","01","03","01","202206",1,"1033"
"9000095821","02",2011,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009582102",62360.574529,85863.196205,0,10000,"02",11,"-1",1,"03","02","07","03","01",1,"73","09","01",1,"01","03","03","03","01","03","01","202206",1,"1033"
"9000095839","01",2013,"48",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009583901",23235.564673,32631.019626,0,5000,"02",9,"-1",2,"01","01","05","03","02",1,"51","09","01",4,"04","01","05","03","01","04","01","202207",1,"1029"
"9000095843","01",2015,"35",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009584301",14454.660178,22164.203985,0,10000,"02",7,"-1",2,"01","02","05","03","02",2,"53","10","01",2,"10","03","02","04","04","06","02","202208",2,"1030"
"9000095843","02",2015,"35",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009584302",14454.660178,22164.203985,0,10000,"02",7,"-1",2,"01","02","05","03","02",2,"53","10","01",2,"10","03","02","04","04","06","02","202208",2,"1030"
"9000095852","01",2020,"63",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900009585201",39421.105504,51203.168531,0,60000,"02",2,"01",1,"03","02","02","01","02",1,"23","04","02",1,"09","03","03","04","01","02","01","202207",0,"1023"
"9000095863","01",2012,"30",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009586301",9107.0138003,12581.217377,0,2000,"02",10,"-1",2,"02","02","04","02","02",2,"43","05","01",2,"10","03","02","06","02","06","01","202206",0,"1028"
"9000095863","02",2016,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009586302",9107.0138003,12581.217377,0,16000,"02",6,"-1",2,"02","02","04","02","02",2,"43","05","01",2,"10","03","02","06","02","06","01","202206",0,"1028"
"9000095866","01",2020,"55",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","-9","01","900009586601",54553.494311,0,238608.12463,-9,"02",2,"-9",1,"04","02","02","01","02",1,"23","05","01",1,"01","03","01","07","04","06","02","202206",0,"1024"
"9000095866","02",2008,"37",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","-9","01","900009586602",54553.494311,0,238608.12463,-9,"02",14,"-9",1,"04","02","02","01","02",1,"23","05","01",1,"01","03","01","07","04","06","02","202206",0,"1024"
"9000095872","01",2013,"49",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009587201",11052.323538,14774.812914,0,20000,"02",9,"-1",2,"01","01","01","01","02",2,"11","09","01",4,"06","01","05","05","01","02","01","202207",1,"1021"
"9000095872","02",2010,"49",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009587202",11052.323538,14774.812914,0,10000,"02",12,"-1",2,"01","01","01","01","02",2,"11","09","01",4,"06","01","05","05","01","02","01","202207",1,"1021"
"9000095872","03",2005,"07",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009587203",11052.323538,14774.812914,0,5000,"02",17,"-1",2,"01","01","01","01","02",2,"11","09","01",4,"06","01","05","05","01","02","01","202207",1,"1021"
"9000095877","01",2012,"63",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009587701",9486.7206482,13691.980702,0,1000,"02",10,"-1",2,"03","02","09","04","02",2,"92","09","01",2,"02","02","05","02","01","05","01","202207",2,"1037"
"9000095877","02",2007,"35",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009587702",9486.7206482,13691.980702,0,2000,"02",15,"-1",2,"03","02","09","04","02",2,"92","09","01",2,"02","02","05","02","01","05","01","202207",2,"1037"
"9000095878","01",2017,"12",4,"04","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900009587801",138879.34374,201292.40816,0,13333,"02",5,"09",3,"01","02","09","04","01",4,"93","10","01",7,"06","03","01","02","01","01","01","202206",3,"1037"
"9000095878","02",2004,"49",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900009587802",138879.34374,201292.40816,0,15000,"02",18,"04",3,"01","02","09","04","01",4,"93","10","01",7,"06","03","01","02","01","01","01","202206",3,"1037"
"9000095878","03",2006,"49",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","03","900009587803",138879.34374,201292.40816,0,16500,"02",16,"04",3,"01","02","09","04","01",4,"93","10","01",7,"06","03","01","02","01","01","01","202206",3,"1037"
"9000095878","04",2009,"49",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","03","900009587804",138879.34374,201292.40816,0,-9,"02",13,"04",3,"01","02","09","04","01",4,"93","10","01",7,"06","03","01","02","01","01","01","202206",3,"1037"
"9000095896","01",2015,"48",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009589601",9474.5705132,12374.302064,0,4000,"02",7,"-1",2,"01","02","05","03","02",2,"52","06","01",2,"10","02","04","03","01","05","01","202206",1,"1030"
"9000095896","02",2014,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009589602",9474.5705132,12374.302064,0,8000,"02",8,"-1",2,"01","02","05","03","02",2,"52","06","01",2,"10","02","04","03","01","05","01","202206",1,"1030"
"9000095897","01",2014,"37",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009589701",15226.483444,22760.96168,0,10125,"02",8,"-1",2,"02","02","09","04","02",2,"93","07","01",2,"10","03","02","02","01","01","01","202207",0,"1037"
"9000095901","01",2013,"07",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009590101",26974.172683,32955.441241,0,7000,"02",9,"-1",2,"03","02","07","03","01",2,"72","01","97",4,"04","02","04","06","02","06","01","202207",1,"1033"
"9000095906","01",2018,"07",5,"04","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900009590601",13082.844457,16762.584021,0,12000,"02",4,"08",2,"02","02","03","02","02",2,"34","06","01",2,"02","04","06","03","04","06","02","202206",1,"1026"
"9000095906","02",2016,"63",5,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009590602",13082.844457,16762.584021,0,30000,"02",6,"-1",2,"02","02","03","02","02",2,"34","06","01",2,"02","04","06","03","04","06","02","202206",1,"1026"
"9000095906","03",2006,"07",5,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","96","900009590603",13082.844457,16762.584021,0,12,"02",16,"-1",2,"02","02","03","02","02",2,"34","06","01",2,"02","04","06","03","04","06","02","202206",1,"1026"
"9000095906","04",1998,"37",5,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009590604",13082.844457,16762.584021,0,0,"02",24,"-1",2,"02","02","03","02","02",2,"34","06","01",2,"02","04","06","03","04","06","02","202206",1,"1026"
"9000095906","05",2000,"00",5,"07","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900009590605",13082.844457,16762.584021,0,0,"02",22,"08",2,"02","02","03","02","02",2,"34","06","01",2,"02","04","06","03","04","06","02","202206",1,"1026"
"9000095910","01",2010,"02",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009591001",12230.656738,0,47724.355302,-9,"02",12,"-1",1,"03","02","07","03","02",1,"72","06","01",1,"01","02","04","07","01","03","01","202207",1,"1033"
"9000095913","01",2019,"55",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009591301",23713.378124,35407.596865,0,8000,"02",3,"-1",4,"01","02","04","02","02",3,"43","06","01",4,"10","03","01","04","04","06","02","202206",2,"1028"
"9000095913","02",2005,"12",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009591302",23713.378124,35407.596865,0,5000,"02",17,"-1",4,"01","02","04","02","02",3,"43","06","01",4,"10","03","01","04","04","06","02","202206",2,"1028"
"9000095917","01",2012,"19",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009591701",30762.461735,46381.023727,0,1500,"02",10,"-1",1,"02","01","02","01","02",1,"21","08","01",1,"09","01","05","04","01","04","01","202207",0,"1023"
"9000095922","01",2017,"23",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009592201",10398.76183,0,31406.369182,7000,"02",5,"-1",1,"02","02","03","02","02",1,"33","03","01",1,"09","03","02","01","01","02","01","202207",0,"1025"
"9000095963","01",2011,"63",2,"01","06","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009596301",132744.81374,174444.4421,0,130500,"01",11,"-1",2,"03","02","08","04","01",2,"83","01","01",2,"02","03","03","04","01","03","01","202206",1,"1035"
"9000095963","02",2013,"34",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009596302",132744.81374,174444.4421,0,75000,"02",9,"-1",2,"03","02","08","04","01",2,"83","01","01",2,"02","03","03","04","01","03","01","202206",1,"1035"
"9000095971","01",2017,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009597101",22740.885476,29888.447862,0,10000,"02",5,"-1",2,"02","02","02","01","02",2,"23","06","01",2,"10","03","02","03","04","06","02","202207",0,"1024"
"9000095971","02",2000,"18",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","97","900009597102",22740.885476,29888.447862,0,5000,"02",22,"-1",2,"02","02","02","01","02",2,"23","06","01",2,"10","03","02","03","04","06","02","202207",0,"1024"
"9000095986","01",2008,"12",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009598601",4957.3247056,5935.2435518,0,5000,"02",14,"-1",2,"01","02","03","02","02",2,"32","05","01",2,"02","02","04","02","04","06","02","202206",0,"1026"
"9000095986","02",2011,"12",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009598602",4957.3247056,5935.2435518,0,10000,"02",11,"-1",2,"01","02","03","02","02",2,"32","05","01",2,"02","02","04","02","04","06","02","202206",0,"1026"
"9000095986","03",2020,"48",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009598603",4957.3247056,5935.2435518,0,17500,"02",2,"-1",2,"01","02","03","02","02",2,"32","05","01",2,"02","02","04","02","04","06","02","202206",0,"1026"
"9000095990","01",2014,"49",3,"01","01","01","02","01","02","10","-1","10","-1","01","01","900009599001",17876.555207,27103.446814,0,100000,"02",8,"-1",3,"03","02","05","03","02",3,"52","08","01",4,"04","02","04","03","01","05","01","202207",3,"1029"
"9000095990","02",2009,"55",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009599002",17876.555207,27103.446814,0,160000,"02",13,"-1",3,"03","02","05","03","02",3,"52","08","01",4,"04","02","04","03","01","05","01","202207",3,"1029"
"9000095990","03",2012,"37",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900009599003",17876.555207,27103.446814,0,80000,"02",10,"-1",3,"03","02","05","03","02",3,"52","08","01",4,"04","02","04","03","01","05","01","202207",3,"1029"
"9000095991","01",2020,"18",1,"03","01","-9","-1","-1","-1","-1","-1","-1","-1","01","01","900009599101",27524.968953,33913.247874,0,1000,"02",2,"-1",1,"02","02","04","02","02",1,"42","07","01",1,"09","02","04","04","01","05","01","202207",0,"1027"
"9000095994","01",2021,"20",4,"01","05","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009599401",14950.134076,22209.885335,0,2000,"01",1,"-1",2,"01","02","07","03","02",2,"72","08","01",2,"10","02","04","05","01","03","01","202206",0,"1033"
"9000095994","02",2006,"00",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009599402",14950.134076,22209.885335,0,2500,"02",16,"-1",2,"01","02","07","03","02",2,"72","08","01",2,"10","02","04","05","01","03","01","202206",0,"1033"
"9000095994","03",2013,"00",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900009599403",14950.134076,22209.885335,0,400,"02",9,"03",2,"01","02","07","03","02",2,"72","08","01",2,"10","02","04","05","01","03","01","202206",0,"1033"
"9000095994","04",1982,"98",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009599404",14950.134076,22209.885335,0,50,"02",40,"-1",2,"01","02","07","03","02",2,"72","08","01",2,"10","02","04","05","01","03","01","202206",0,"1033"
"9000096008","01",2016,"63",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009600801",26481.437861,31353.487508,0,7000,"02",6,"-1",1,"03","02","04","02","02",1,"42","05","01",1,"09","02","05","05","01","05","01","202206",0,"1027"
"9000096009","01",2017,"18",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009600901",16205.811237,21568.796303,0,10000,"02",5,"-1",2,"01","02","05","03","02",2,"53","06","01",2,"10","03","03","02","01","03","01","202206",0,"1029"
"9000096013","01",2012,"48",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009601301",8823.6843656,12708.097757,0,2000,"02",10,"-1",2,"01","01","05","03","02",2,"51","10","01",2,"02","01","04","02","01","04","01","202206",2,"1029"
"9000096013","02",2013,"48",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009601302",8823.6843656,12708.097757,0,10000,"02",9,"-1",2,"01","01","05","03","02",2,"51","10","01",2,"02","01","04","02","01","04","01","202206",2,"1029"
"9000096024","01",2013,"37",2,"01","01","01","02","01","02","27","-1","00","-1","01","02","900009602401",33879.907082,43421.237871,0,85000,"02",9,"-1",2,"03","02","04","02","02",2,"43","02","01",2,"02","03","01","02","01","01","01","202206",2,"1027"
"9000096024","02",2021,"98",2,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009602402",33879.907082,43421.237871,0,1025,"02",1,"-1",2,"03","02","04","02","02",2,"43","02","01",2,"02","03","01","02","01","01","01","202206",2,"1027"
"9000096025","01",2018,"13",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009602501",34582.380938,46475.344685,0,3800,"02",4,"-1",2,"02","02","04","02","02",2,"42","05","01",2,"10","02","04","06","01","05","01","202207",0,"1027"
"9000096025","02",2006,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009602502",34582.380938,46475.344685,0,3900,"02",16,"-1",2,"02","02","04","02","02",2,"42","05","01",2,"10","02","04","06","01","05","01","202207",0,"1027"
"9000096029","01",2005,"20",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009602901",20302.398925,26017.279606,0,9000,"02",17,"-1",2,"01","02","03","02","02",2,"33","05","01",4,"04","03","02","05","02","06","01","202206",2,"1025"
"9000096029","02",1995,"20",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009602902",20302.398925,26017.279606,0,800,"02",27,"-1",2,"01","02","03","02","02",2,"33","05","01",4,"04","03","02","05","02","06","01","202206",2,"1025"
"9000096029","03",2010,"37",3,"02","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900009602903",20302.398925,26017.279606,0,6635,"02",12,"11",2,"01","02","03","02","02",2,"33","05","01",4,"04","03","02","05","02","06","01","202206",2,"1025"
"9000096033","01",2004,"52",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009603301",56211.042424,82300.896523,0,3000,"02",18,"-1",3,"01","02","05","03","02",3,"53","06","02",3,"10","03","03","03","01","02","01","202207",1,"1029"
"9000096033","02",2012,"49",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009603302",56211.042424,82300.896523,0,4000,"02",10,"-1",3,"01","02","05","03","02",3,"53","06","02",3,"10","03","03","03","01","02","01","202207",1,"1029"
"9000096033","03",2013,"20",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900009603303",56211.042424,82300.896523,0,6600,"02",9,"-1",3,"01","02","05","03","02",3,"53","06","02",3,"10","03","03","03","01","02","01","202207",1,"1029"
"9000096042","01",2017,"20",2,"01","04","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009604201",14131.723485,18807.559199,0,5000,"01",5,"-1",2,"01","02","03","02","02",2,"33","09","01",4,"04","03","01","04","04","06","02","202206",2,"1026"
"9000096042","02",2018,"49",2,"03","06","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009604202",14131.723485,18807.559199,0,6000,"01",4,"-1",2,"01","02","03","02","02",2,"33","09","01",4,"04","03","01","04","04","06","02","202206",2,"1026"
"9000096046","01",2002,"48",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009604601",11834.470198,14010.463684,0,14000,"02",20,"-1",2,"01","02","08","04","02",2,"83","07","01",4,"06","03","01","03","04","06","02","202206",3,"1036"
"9000096046","02",2018,"20",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009604602",11834.470198,14010.463684,0,13000,"02",4,"-1",2,"01","02","08","04","02",2,"83","07","01",4,"06","03","01","03","04","06","02","202206",3,"1036"
"9000096053","01",2015,"54",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009605301",11143.771564,14981.706787,0,6000,"02",7,"-1",2,"01","02","02","01","02",2,"23","08","01",2,"10","03","03","03","01","02","01","202206",0,"1023"
