"HOUSEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","NUMADLT","HOMEOWN","HOMETYPE","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CNTTDHH","CDIVMSAR","FLAG100","HHFAMINC","HHFAMINC_IMP","HH_RACE","HHSIZE","HHVEHCNT","HHRELATD","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","PPT517","YOUNGCHILD","RESP_CNT","URBRUR_2010","TDAYDATE","WRKCOUNT","STRATUMID"
"9000117684",26138.140677,0,94362.404981,2,"01","01","02","07","03","02",3,2,"72","01","08","08","01",5,2,"01","06","02","04","07","04","06","02",3,0,5,"02","202209",2,"1034"
"9000117694",13387.390052,19278.418319,0,1,"01","02","02","01","01","02",1,2,"12","01","08","08","01",1,1,"02","01","02","04","02","01","03","01",0,0,1,"01","202208",1,"1021"
"9000117695",14411.492412,0,55156.390307,4,"01","01","02","03","02","02",3,1,"33","01","07","07","01",4,4,"01","10","03","01","01","04","06","02",0,0,4,"02","202208",2,"1026"
"9000117710",15239.449126,18583.514744,0,1,"01","01","02","02","01","02",0,0,"23","01","04","04","01",1,0,"02","09","03","03","04","04","06","02",0,0,1,"02","202209",0,"1024"
"9000117717",29492.657147,37135.072251,0,2,"01","01","02","09","04","01",2,6,"93","01","08","08","01",2,2,"01","02","03","02","04","04","06","02",0,0,2,"02","202208",1,"1038"
"9000117721",9956.9498285,13810.900416,0,3,"01","01","01","05","03","02",3,4,"51","01","08","08","01",5,3,"01","08","01","05","02","04","06","02",2,0,5,"02","202208",2,"1030"
"9000117724",36986.517481,0,208479.97787,2,"01","04","02","06","03","02",2,5,"63","01","07","07","02",2,3,"01","02","03","01","07","04","06","02",0,0,2,"02","202208",2,"1032"
"9000117730",27756.175806,29870.365757,0,1,"02","04","02","06","03","02",1,2,"63","01","05","05","01",1,1,"02","01","03","03","02","04","06","02",0,0,1,"02","202209",1,"1032"
"9000117734",10477.834044,13928.880285,0,2,"02","01","02","03","02","02",2,0,"34","01","06","06","01",2,1,"01","10","04","06","06","04","06","02",0,0,2,"02","202208",0,"1026"
"9000117790",8928.9530143,14060.494547,0,2,"02","01","01","02","01","02",2,5,"21","01","11","11","01",2,2,"01","02","01","05","03","01","04","01",0,0,2,"01","202208",2,"1023"
"9000117791",25117.981013,34624.570011,0,1,"02","01","02","03","02","02",1,0,"33","01","03","03","01",1,1,"02","01","03","01","05","04","06","02",0,0,1,"02","202208",0,"1026"
"9000117810",16221.998795,20778.016641,0,1,"02","04","02","05","03","02",1,0,"53","01","02","02","01",1,1,"02","09","03","03","02","04","06","02",0,0,1,"02","202209",0,"1030"
"9000117812",13623.417513,18743.932874,0,2,"03","03","02","07","03","02",2,2,"73","01","07","07","01",2,2,"01","02","03","01","05","01","01","01",0,0,2,"01","202209",1,"1033"
"9000117817",32658.703387,46250.832437,0,1,"03","03","01","02","01","02",1,2,"21","01","09","09","03",1,1,"02","01","01","05","06","01","04","01",0,0,1,"01","202208",1,"1023"
"9000117829",12847.869084,16836.003411,0,1,"03","03","02","02","01","02",1,6,"22","01","05","05","01",1,1,"02","09","02","04","02","01","03","01",0,0,1,"01","202208",0,"1023"
"9000117833",23327.983508,0,80737.093069,1,"01","01","02","02","01","02",1,0,"23","01","06","06","01",1,1,"02","09","03","03","01","01","01","01",0,0,1,"01","202208",1,"1023"
"9000117836",7704.2798699,10176.499443,0,1,"03","02","02","02","01","02",0,0,"22","01","04","04","01",1,0,"02","09","02","04","03","01","03","01",0,0,1,"01","202208",0,"1023"
"9000117837",14870.81225,20712.496491,0,1,"03","03","01","02","01","02",1,3,"21","01","07","07","01",1,1,"02","01","01","05","02","01","04","01",0,0,1,"01","202208",1,"1023"
"9000117839",10637.480864,15451.50047,0,3,"02","01","02","07","03","02",3,17,"73","01","08","08","01",3,3,"01","10","03","03","05","01","03","01",0,0,3,"01","202209",2,"1033"
"9000117843",8264.3463321,0,23861.286575,2,"01","01","02","07","03","02",2,6,"73","01","08","08","01",2,2,"01","10","03","03","01","01","03","01",0,0,2,"01","202208",0,"1033"
"9000117878",19197.963038,23629.863844,0,2,"02","01","02","08","04","02",2,4,"83","01","05","05","01",2,2,"01","10","03","01","03","04","06","02",0,0,2,"02","202208",0,"1036"
"9000117889",10300.978741,14120.60144,0,2,"02","04","02","05","03","02",2,2,"54","01","-7","09","01",2,2,"01","02","04","06","02","04","06","02",0,0,2,"02","202209",1,"1030"
"9000117896",104176.59759,156538.19885,0,2,"01","01","01","01","01","01",2,3,"11","01","10","10","01",4,1,"01","04","01","05","03","01","04","01",1,1,3,"01","202208",2,"1021"
"9000117904",10117.469254,0,40517.096382,2,"02","01","02","05","03","02",2,0,"52","01","09","09","01",2,1,"01","10","02","05","07","01","05","01",0,0,2,"02","202209",0,"1030"
"9000117922",13870.930218,0,56811.484534,2,"01","04","02","05","03","02",2,2,"54","01","06","06","01",2,2,"01","02","04","06","07","04","06","02",0,0,2,"02","202209",2,"1030"
"9000117923",37766.019653,0,106152.30206,2,"02","01","02","01","01","02",2,1,"12","01","07","07","01",2,1,"01","10","02","04","01","01","03","01",0,0,2,"01","202208",0,"1021"
"9000117927",33596.127586,0,141029.0571,2,"01","01","02","03","02","02",2,0,"33","01","08","08","01",2,3,"01","10","03","03","07","04","06","02",0,0,2,"02","202208",1,"1026"
"9000117931",11352.184917,13678.805366,0,2,"01","01","02","08","04","02",2,18,"83","02","08","08","01",6,2,"01","04","03","03","06","04","06","02",2,2,3,"02","202209",1,"1036"
"9000117935",52572.078279,0,224653.35189,2,"01","01","02","03","02","02",3,4,"33","01","06","06","01",4,3,"01","08","03","01","01","04","06","02",2,0,4,"02","202208",2,"1026"
"9000117953",7877.0247186,0,49884.544909,2,"02","01","02","08","04","02",2,6,"82","01","09","09","01",2,2,"01","02","02","04","07","04","06","02",0,0,2,"02","202209",1,"1036"
"9000117955",28054.417228,41522.871115,0,1,"01","01","02","07","03","01",1,2,"72","01","08","08","97",1,2,"02","01","02","04","03","01","05","01",0,0,1,"01","202208",1,"1033"
"9000117987",7151.4666826,0,24406.682669,2,"02","01","02","07","03","02",2,8,"72","01","06","06","01",2,2,"01","10","02","05","01","01","05","01",0,0,2,"01","202208",0,"1033"
"9000118012",6951.6120459,0,27627.090367,2,"01","01","02","08","04","02",2,0,"83","01","10","10","01",2,4,"01","10","03","01","01","04","06","02",0,0,2,"02","202208",0,"1036"
"9000118027",5480.6661493,7588.318025,0,3,"01","01","02","03","02","02",3,3,"33","01","08","08","01",3,5,"01","02","03","01","02","04","06","02",0,0,3,"02","202208",3,"1026"
"9000118032",7465.2199139,8524.3711267,0,2,"01","01","02","08","04","02",2,3,"83","01","05","05","01",2,3,"01","10","03","01","05","02","06","01",0,0,2,"02","202208",0,"1036"
"9000118035",15861.770454,16770.100199,0,1,"02","02","02","08","04","01",1,3,"83","01","04","04","01",1,1,"02","01","03","01","03","02","06","01",0,0,1,"02","202209",1,"1036"
"9000118036",10517.40576,0,42312.583787,2,"01","01","02","03","02","02",2,0,"33","01","07","07","01",2,6,"01","10","03","01","01","04","06","02",0,0,2,"02","202208",0,"1026"
"9000118038",31488.638783,0,154479.477,2,"02","01","02","03","02","02",2,0,"34","01","05","05","01",2,2,"01","10","04","06","01","04","06","02",0,0,2,"02","202209",0,"1026"
"9000118046",19893.206858,23836.635849,0,2,"01","01","02","09","04","02",2,4,"93","01","11","11","01",2,5,"01","10","03","03","02","04","06","02",0,0,2,"02","202209",1,"1038"
"9000118065",19059.270338,25849.352084,0,1,"01","01","02","08","04","02",1,2,"82","01","11","11","01",1,1,"02","09","02","04","05","04","06","02",0,0,1,"02","202208",1,"1036"
"9000118071",5086.4758331,6017.5971845,0,2,"02","01","02","08","04","02",2,16,"83","01","03","03","01",2,2,"01","10","03","01","02","04","06","02",0,0,2,"02","202209",0,"1036"
"9000118078",12744.858922,13931.2608,0,1,"01","04","02","08","04","01",1,2,"83","01","04","04","01",1,1,"02","09","03","01","03","04","06","02",0,0,1,"02","202208",0,"1036"
"9000124802",7961.4835667,9902.7552792,0,1,"01","01","02","02","01","02",1,4,"22","01","05","05","01",1,1,"02","01","02","04","03","01","03","01",0,0,1,"01","202210",1,"1023"
"9000124818",32310.583662,47000.028138,0,2,"03","03","01","02","01","02",2,2,"21","01","09","09","01",2,1,"01","02","01","05","03","01","04","01",0,0,2,"01","202210",1,"1023"
"9000124822",45780.344478,71989.104458,0,2,"03","02","02","09","04","01",2,0,"93","01","09","09","97",2,3,"01","02","03","03","02","01","01","01",0,0,2,"01","202210",1,"1037"
"9000124839",10406.207144,13005.586623,0,3,"02","02","01","05","03","02",1,3,"51","01","01","01","03",3,3,"02","02","01","05","02","01","04","01",0,0,3,"01","202210",0,"1029"
"9000124840",15294.636962,20497.097641,0,2,"02","01","02","02","01","02",2,18,"23","01","07","07","01",2,2,"01","10","03","03","02","04","06","02",0,0,2,"02","202209",0,"1024"
"9000124841",11705.996945,15433.50144,0,1,"01","01","02","04","02","02",1,2,"42","01","08","08","01",1,1,"02","01","02","05","05","01","05","01",0,0,1,"01","202210",1,"1027"
"9000124851",6732.3972518,8610.8411092,0,1,"01","01","02","07","03","02",1,2,"73","01","06","06","01",1,1,"02","09","03","02","06","01","02","01",0,0,1,"01","202210",0,"1033"
"9000124853",9893.2516659,12843.327296,0,2,"02","01","02","04","02","02",2,2,"43","01","09","09","01",2,2,"01","10","03","01","06","01","01","01",0,0,2,"01","202210",1,"1027"
"9000124854",9290.513177,11224.54663,0,1,"03","01","01","09","04","02",1,4,"91","01","04","04","01",1,1,"02","01","01","05","02","01","04","01",0,0,1,"01","202209",1,"1037"
"9000124865",9407.819141,13212.830622,0,2,"01","01","02","07","03","02",2,8,"74","01","07","07","01",3,2,"01","04","04","06","05","04","06","02",0,1,2,"01","202210",2,"1033"
"9000124876",5713.6843499,8382.070611,0,2,"01","01","02","08","04","02",2,11,"83","01","08","08","01",2,3,"01","02","03","03","02","01","03","01",0,0,2,"01","202210",2,"1035"
"9000124878",20594.63171,25306.036265,0,2,"01","01","02","04","02","02",2,0,"42","01","04","04","01",3,2,"01","06","02","04","02","01","05","01",1,0,3,"01","202209",2,"1027"
"9000124879",9694.9727641,13182.796773,0,2,"02","01","02","09","04","02",2,2,"92","01","07","07","01",2,2,"01","10","02","04","06","01","05","01",0,0,2,"01","202209",0,"1037"
"9000124905",31472.051198,0,128744.94806,1,"03","03","01","02","01","01",1,2,"21","01","08","08","02",1,1,"02","01","01","05","01","01","04","01",0,0,1,"01","202209",1,"1023"
"9000124907",14482.794974,18515.226652,0,1,"01","03","02","03","02","02",1,2,"33","01","05","05","01",1,1,"02","01","03","01","04","01","01","01",0,0,1,"01","202210",1,"1025"
"9000124917",24625.090469,34250.689231,0,1,"02","01","02","02","01","02",1,3,"23","01","04","04","01",1,1,"02","09","03","03","05","01","03","01",0,0,1,"01","202209",0,"1023"
"9000124927",24324.342387,26439.929744,0,1,"03","03","02","04","02","02",1,4,"42","01","01","01","01",1,1,"02","01","02","05","06","01","05","01",0,0,1,"01","202209",0,"1027"
"9000124931",12869.335819,15801.080056,0,1,"01","01","02","08","04","02",1,0,"83","01","05","05","01",1,1,"02","09","03","01","03","01","01","01",0,0,1,"01","202209",0,"1035"
"9000124933",15130.749774,0,59196.208195,2,"02","05","02","05","03","02",2,1,"53","01","06","06","01",3,1,"01","06","03","01","01","04","06","02",1,0,3,"02","202209",0,"1030"
"9000124939",16324.607336,23546.152649,0,2,"01","01","01","09","04","01",2,2,"91","01","11","11","01",2,2,"01","02","01","05","05","01","04","01",0,0,2,"01","202209",2,"1037"
"9000124945",15259.427926,23040.297014,0,2,"02","01","02","05","03","02",2,5,"53","01","11","11","01",2,2,"01","02","03","02","04","01","02","01",0,0,2,"01","202209",2,"1029"
"9000124948",19787.608459,0,91512.855323,2,"01","01","02","04","02","02",2,6,"42","01","09","09","01",2,1,"01","02","02","04","07","01","05","01",0,0,2,"01","202210",1,"1027"
"9000124957",21028.250524,0,76115.8547,1,"03","01","02","09","04","02",1,2,"92","01","08","08","01",1,1,"02","01","02","05","07","01","05","01",0,0,1,"01","202210",1,"1037"
"9000124960",10534.680401,14830.639637,0,2,"01","01","02","07","03","02",2,5,"73","01","09","09","01",2,2,"01","02","03","03","04","01","02","01",0,0,2,"01","202209",2,"1033"
"9000124980",35434.235759,55765.875555,0,2,"01","01","02","06","03","02",2,4,"63","01","07","07","01",4,2,"01","06","03","01","03","02","06","01",2,0,4,"01","202212",2,"1031"
"9000124982",30996.579067,43905.570631,0,1,"01","01","01","05","03","02",1,2,"51","01","07","07","01",1,1,"02","09","01","05","03","01","04","01",0,0,1,"01","202210",0,"1029"
"9000124984",19551.878263,27611.837586,0,1,"01","01","02","03","02","02",1,12,"33","01","07","07","01",3,1,"01","05","03","02","04","01","02","01",2,0,3,"01","202210",1,"1025"
"9000124986",17704.840329,23499.76691,0,1,"03","03","01","01","01","02",1,0,"11","01","08","08","01",1,1,"02","01","01","05","06","01","04","01",0,0,1,"01","202209",1,"1021"
"9000124987",10447.902701,13514.545236,0,2,"01","01","02","07","03","02",2,3,"72","01","06","06","01",2,2,"01","10","02","05","03","01","05","01",0,0,2,"01","202209",2,"1033"
"9000125003",23019.144968,32855.320665,0,2,"01","01","02","05","03","02",2,4,"53","01","09","09","01",2,2,"01","02","03","03","06","01","02","01",0,0,2,"01","202209",0,"1029"
"9000125030",8067.5424234,0,27232.076828,2,"01","01","02","01","01","02",2,12,"13","01","06","06","01",2,2,"01","10","03","03","01","02","06","01",0,0,2,"01","202210",0,"1021"
"9000125047",22343.965653,32603.693477,0,3,"01","04","02","05","03","02",3,10,"53","01","06","06","01",3,3,"01","02","03","01","02","04","06","02",0,0,3,"02","202210",2,"1030"
"9000125122",14700.557691,20891.100447,0,3,"02","01","02","03","02","02",3,7,"33","01","09","09","01",3,5,"01","10","03","01","06","04","06","02",0,0,3,"02","202210",2,"1026"
"9000125124",5007.6870141,0,23000.403545,1,"01","02","02","04","02","02",1,0,"42","01","06","06","01",1,1,"02","09","02","04","01","01","05","01",0,0,1,"01","202210",0,"1027"
"9000125134",7974.0182417,11087.838399,0,1,"01","01","02","05","03","02",1,2,"52","01","08","08","01",1,1,"02","01","02","05","02","01","05","01",0,0,1,"01","202210",1,"1029"
"9000125140",90331.306465,0,426307.70958,1,"02","02","02","04","02","02",1,4,"42","01","07","07","02",1,1,"02","01","02","04","07","01","05","01",0,0,1,"01","202209",1,"1027"
"9000125144",22815.685157,0,100892.34255,1,"02","01","01","03","02","02",1,5,"31","01","05","05","01",1,1,"02","09","01","04","07","01","04","01",0,0,1,"01","202210",1,"1025"
"9000125146",7754.5075122,0,24941.381379,2,"02","01","02","09","04","02",2,6,"93","01","05","05","01",2,2,"01","10","03","02","07","01","02","01",0,0,2,"01","202210",0,"1037"
"9000125157",13117.687598,0,53352.816103,2,"02","01","02","04","02","02",2,2,"43","01","08","08","01",2,2,"01","10","03","03","01","01","03","01",0,0,2,"01","202209",1,"1027"
"9000125158",20711.993465,0,68942.612336,4,"01","01","02","03","02","02",2,4,"32","01","11","11","01",4,2,"01","08","02","05","07","01","05","01",0,0,4,"01","202210",1,"1025"
"9000125166",2801.5604752,3970.732465,0,2,"01","01","02","03","02","02",2,4,"33","01","09","09","01",2,2,"01","02","03","02","02","01","02","01",0,0,2,"01","202210",2,"1025"
"9000125177",9481.7635038,0,30834.412698,2,"01","01","02","05","03","02",2,6,"53","01","06","06","01",2,2,"01","10","03","03","07","01","02","01",0,0,2,"01","202210",0,"1029"
"9000125178",18628.774778,25287.1435,0,1,"01","01","02","05","03","02",1,4,"52","01","07","07","01",1,1,"02","01","02","04","03","04","06","02",0,0,1,"02","202210",1,"1030"
"9000125196",28723.979648,38114.088304,0,1,"02","01","01","05","03","02",2,2,"51","01","07","07","03",4,2,"01","03","01","05","05","01","04","01",2,1,3,"01","202210",1,"1029"
"9000125211",6107.9434267,9961.9116478,0,2,"01","01","02","04","02","02",2,6,"43","01","08","08","01",3,4,"01","06","03","01","02","04","06","02",1,0,3,"02","202210",2,"1028"
"9000125216",14072.578024,20011.279606,0,2,"01","01","02","09","04","02",2,3,"93","01","08","08","03",2,2,"01","10","03","02","06","02","06","01",0,0,2,"01","202210",1,"1037"
"9000125235",16479.378644,0,50518.208708,2,"02","01","02","05","03","02",2,0,"53","01","08","08","01",3,2,"01","07","03","01","01","01","01","01",1,0,3,"01","202210",3,"1029"
"9000125237",102055.72071,159314.52615,0,2,"04","03","02","05","03","01",0,0,"53","01","04","04","02",3,0,"01","07","03","01","03","02","06","01",1,0,3,"01","202209",0,"1029"
"9000125257",11072.447688,13925.187024,0,2,"02","02","01","02","01","02",1,4,"21","01","07","07","01",2,1,"01","10","01","05","06","01","04","01",0,0,2,"01","202209",0,"1023"
"9000125261",14571.390484,19551.285061,0,1,"03","03","02","07","03","02",0,0,"73","01","06","06","06",2,0,"01","03","03","03","03","01","02","01",0,1,1,"01","202210",1,"1033"
"9000125281",10093.032464,13359.871636,0,1,"01","01","01","03","02","02",1,2,"31","01","03","03","01",1,0,"02","01","01","04","02","01","01","01",0,0,1,"01","202210",0,"1025"
"9000125285",21030.766449,27260.642529,0,1,"03","02","02","07","03","01",0,0,"73","01","04","04","01",2,1,"01","05","03","01","05","01","01","01",1,0,2,"01","202209",1,"1033"
"9000125291",7511.3678907,0,27814.757736,2,"03","01","02","05","03","02",2,4,"53","01","06","06","01",2,2,"01","02","03","03","01","01","02","01",0,0,2,"01","202210",2,"1029"
"9000125292",2805.6390593,3479.2762098,0,2,"02","01","01","01","01","02",2,4,"13","01","05","05","01",2,2,"01","10","03","03","05","01","03","01",0,0,2,"01","202210",2,"1021"
"9000125299",11578.384705,17004.517535,0,1,"01","03","01","02","01","02",1,4,"21","01","09","09","01",1,1,"02","09","01","05","04","01","04","01",0,0,1,"01","202209",1,"1023"
"9000125315",18068.740787,23338.029407,0,2,"01","01","02","03","02","02",2,2,"33","01","07","07","01",2,3,"01","10","03","01","02","04","06","02",0,0,2,"02","202209",1,"1026"
"9000125324",23106.381459,32529.75032,0,2,"01","01","02","07","03","02",3,14,"72","01","11","11","01",4,4,"01","06","02","05","02","01","05","01",2,0,4,"01","202209",1,"1033"
"9000125331",22276.752077,0,81858.8646,1,"02","01","02","03","02","02",1,2,"33","01","11","11","01",1,7,"02","09","03","03","01","04","06","02",0,0,1,"02","202209",0,"1026"
"9000125335",20903.990489,29593.450646,0,2,"03","03","02","07","03","02",2,1,"72","01","06","06","02",5,2,"01","04","02","05","02","01","05","01",0,3,2,"01","202210",2,"1033"
"9000125339",13901.721868,18134.043409,0,1,"02","02","01","02","01","02",1,4,"21","01","05","05","01",1,1,"02","09","01","05","02","01","04","01",0,0,1,"01","202210",1,"1023"
"9000125347",18513.702921,28172.586268,0,2,"01","01","02","06","03","02",2,5,"63","01","08","08","01",2,3,"01","02","03","02","04","01","02","01",0,0,2,"01","202210",1,"1031"
"9000125360",47840.954368,0,179087.78355,1,"03","02","02","05","03","02",1,0,"52","01","05","05","02",2,1,"01","05","02","04","01","01","02","01",1,0,2,"01","202209",0,"1029"
"9000125363",31659.799575,0,118243.90163,1,"03","03","02","09","04","02",1,0,"92","01","03","03","01",1,0,"02","09","02","05","01","01","05","01",0,0,1,"01","202209",0,"1037"
"9000125364",14549.382973,17375.748866,0,2,"02","01","02","09","04","02",2,3,"93","01","06","06","01",2,6,"01","10","03","01","02","04","06","02",0,0,2,"02","202209",1,"1038"
"9000125397",97081.638597,0,333428.00754,1,"03","02","01","05","03","02",1,2,"51","01","05","05","01",2,1,"01","05","01","05","07","01","04","01",1,0,2,"01","202209",1,"1029"
"9000125406",10184.225017,14960.836003,0,1,"02","01","02","04","02","02",1,6,"44","01","06","06","01",1,2,"02","01","04","06","05","04","06","02",0,0,1,"02","202209",1,"1028"
"9000125417",20907.28465,30665.341532,0,2,"02","01","02","05","03","02",2,2,"53","01","11","11","01",3,2,"01","06","03","01","04","01","01","01",1,0,3,"02","202209",1,"1030"
"9000125428",17155.127267,22392.017388,0,1,"03","03","02","07","03","02",1,5,"72","01","07","07","01",1,1,"02","09","02","05","04","01","05","01",0,0,1,"01","202209",1,"1033"
"9000125447",10318.902676,15474.222134,0,2,"01","01","02","03","02","02",2,1,"33","01","10","10","01",2,2,"01","02","03","01","05","01","01","01",0,0,2,"01","202210",1,"1025"
"9000125476",19715.059145,27668.590858,0,2,"03","03","02","09","04","02",2,8,"92","01","09","09","01",4,3,"01","04","02","04","03","01","05","01",1,1,3,"01","202209",2,"1037"
"9000125509",13751.630465,19068.479457,0,2,"02","01","02","09","04","01",2,1,"92","01","06","06","01",2,2,"01","10","02","05","05","01","05","01",0,0,2,"01","202209",0,"1037"
"9000125519",30068.875665,38782.590304,0,2,"01","02","02","05","03","02",2,4,"52","01","06","06","02",2,2,"01","02","02","04","04","01","05","01",0,0,2,"01","202209",2,"1029"
"9000125530",15688.574957,22646.599282,0,3,"01","01","02","05","03","02",3,13,"53","01","07","07","01",5,3,"01","06","03","02","05","01","02","01",2,0,5,"01","202210",1,"1029"
"9000125533",8284.8331282,0,28610.154329,1,"01","02","02","09","04","02",1,3,"93","01","06","06","01",1,1,"02","01","03","01","01","01","01","01",0,0,1,"01","202210",1,"1037"
"9000125588",7669.0804163,10307.365877,0,1,"03","02","02","05","03","02",1,0,"52","01","03","03","01",1,1,"02","09","02","05","02","01","05","01",0,0,1,"01","202210",0,"1029"
"9000125590",92803.404647,125773.40308,0,1,"01","01","02","04","02","02",1,2,"42","01","11","11","01",1,5,"02","01","02","04","04","01","05","01",0,0,1,"01","202210",1,"1027"
"9000125601",27296.608962,37773.759292,0,3,"03","03","02","05","03","02",2,0,"52","01","06","06","01",3,3,"01","02","02","04","06","01","05","01",0,0,3,"01","202209",3,"1029"
"9000125603",17042.761683,0,65338.885945,1,"01","01","02","05","03","02",1,4,"52","01","07","07","01",1,1,"02","01","02","04","01","01","05","01",0,0,1,"01","202209",1,"1029"
"9000125619",9922.1331816,12350.611996,0,1,"02","01","02","07","03","02",1,4,"72","01","05","05","01",1,2,"02","09","02","05","02","01","03","01",0,0,1,"01","202209",0,"1033"
"9000125622",10904.95129,0,42054.502405,2,"02","04","02","08","04","02",1,4,"83","01","06","06","01",2,2,"01","10","03","02","07","01","02","01",0,0,2,"01","202210",2,"1035"
"9000125625",95340.522456,135403.93103,0,3,"01","01","02","04","02","02",2,5,"42","01","09","09","01",3,2,"01","10","02","04","05","01","05","01",0,0,3,"01","202210",1,"1027"
"9000125641",10305.584078,15323.540875,0,2,"01","01","02","09","04","02",2,3,"92","01","11","11","03",2,2,"01","02","02","05","02","01","05","01",0,0,2,"01","202210",2,"1037"
"9000125644",25903.198009,0,101563.66071,2,"03","04","02","05","03","02",2,4,"54","01","07","07","01",2,2,"01","10","04","06","07","04","06","02",0,0,2,"01","202210",1,"1029"
"9000125647",8363.5554215,9397.4513583,0,2,"02","01","02","09","04","02",2,3,"93","01","04","04","01",2,2,"01","10","03","01","02","04","06","02",0,0,2,"02","202210",0,"1038"
"9000125649",9478.2602934,12591.467471,0,2,"02","01","01","05","03","02",2,6,"51","01","08","08","01",2,2,"01","02","01","05","03","01","04","01",0,0,2,"01","202209",1,"1029"
"9000125652",6379.0146921,0,16924.307078,2,"01","01","02","06","03","02",2,0,"63","01","08","08","02",2,3,"01","10","03","02","01","01","02","01",0,0,2,"01","202210",0,"1031"
"9000125662",10907.452782,0,33486.698114,2,"01","01","02","03","02","02",2,8,"33","01","11","11","01",2,2,"01","02","03","03","01","01","02","01",0,0,2,"01","202210",2,"1025"
"9000125675",8571.6801182,13968.279805,0,2,"01","01","02","04","02","02",2,3,"43","01","08","08","01",3,3,"01","04","03","01","03","04","06","02",0,1,2,"02","202210",1,"1028"
"9000125681",17214.859479,20683.167768,0,1,"02","01","02","04","02","02",1,2,"42","01","05","05","01",1,2,"02","09","02","05","05","01","05","01",0,0,1,"01","202209",0,"1027"
"9000125692",16036.250448,24693.142508,0,3,"01","01","02","07","03","02",3,7,"72","01","11","11","01",3,3,"01","08","02","05","02","01","03","01",0,0,3,"01","202209",3,"1033"
"9000125696",10711.33852,14796.102488,0,2,"01","01","02","07","03","02",2,6,"73","01","08","08","01",4,2,"01","06","03","02","04","04","06","02",2,0,4,"02","202209",2,"1034"
"9000125715",9931.5416539,13550.926081,0,4,"02","01","02","03","02","02",4,6,"33","01","08","08","01",4,4,"01","08","03","03","02","01","03","01",0,0,4,"01","202209",3,"1025"
"9000125725",15657.182694,0,42103.970409,2,"02","01","02","03","02","02",1,0,"33","01","03","03","01",2,1,"01","10","03","02","01","02","06","01",0,0,2,"01","202210",0,"1025"
"9000125728",27407.950154,45007.972248,0,3,"02","01","02","06","03","02",3,0,"63","01","11","11","01",3,3,"01","10","03","01","03","02","06","01",0,0,3,"01","202209",2,"1031"
"9000125766",44017.692573,64952.286825,0,1,"03","03","02","05","03","02",1,0,"53","01","06","06","02",1,1,"02","09","03","03","03","01","02","01",0,0,1,"01","202209",0,"1029"
"9000125792",42173.527301,51744.645434,0,3,"01","01","02","07","03","01",4,3,"73","01","05","05","01",6,3,"01","04","03","02","02","01","02","01",2,1,5,"01","202209",1,"1033"
"9000125796",27645.468557,34100.036527,0,2,"03","02","02","03","02","02",2,0,"33","01","02","02","01",2,1,"01","10","03","03","06","04","06","02",0,0,2,"02","202209",0,"1026"
"9000125798",6617.7707654,0,21549.304315,2,"01","01","02","08","04","02",2,6,"83","01","08","08","01",2,2,"01","02","03","01","07","01","01","01",0,0,2,"01","202210",2,"1035"
"9000125802",23948.913113,0,88826.076934,1,"01","01","02","03","02","02",1,2,"33","01","04","04","01",1,1,"02","01","03","03","07","01","02","01",0,0,1,"01","202210",1,"1025"
"9000125821",8938.4634393,12754.966213,0,1,"02","01","02","09","04","02",0,0,"93","01","03","03","01",1,0,"02","09","03","03","06","01","02","01",0,0,1,"01","202212",0,"1037"
"9000125825",30007.792659,45006.49357,0,3,"01","01","02","02","01","02",1,2,"23","01","03","03","01",3,1,"01","08","03","03","05","01","02","01",0,0,3,"01","202209",1,"1023"
"9000125832",6568.0191889,9719.2082468,0,1,"02","02","01","05","03","02",1,2,"51","01","11","11","01",2,1,"01","05","01","05","02","01","04","01",1,0,2,"01","202210",1,"1029"
"9000125847",67841.803775,94426.494301,0,3,"02","01","02","02","01","02",3,0,"23","02","01","01","01",5,3,"01","06","03","01","02","01","01","01",2,0,4,"01","202209",2,"1023"
"9000125872",12834.24352,0,39353.159613,3,"01","01","02","07","03","02",3,2,"72","01","09","09","02",3,3,"01","02","02","05","07","01","05","01",0,0,3,"02","202210",1,"1034"
"9000125873",12288.204714,17099.342126,0,1,"03","01","02","03","02","01",1,12,"32","01","04","04","01",3,1,"01","05","02","05","06","02","06","01",2,0,3,"01","202211",1,"1025"
"9000125896",17391.727501,26060.566018,0,1,"03","03","02","03","02","02",1,2,"32","01","06","06","03",1,1,"02","01","02","04","03","01","05","01",0,0,1,"01","202210",0,"1025"
"9000125898",32868.060319,44134.828202,0,2,"01","01","02","03","02","02",2,2,"32","01","08","08","01",2,2,"01","02","02","04","04","04","06","02",0,0,2,"01","202210",2,"1026"
"9000125907",10332.435162,13763.079194,0,2,"01","01","02","03","02","02",2,2,"33","01","04","04","01",2,2,"01","10","03","01","03","02","06","01",0,0,2,"01","202210",0,"1025"
"9000125911",22439.324528,27984.595157,0,3,"01","01","02","09","04","02",4,4,"93","01","11","11","01",4,5,"01","08","03","01","04","04","06","02",1,0,4,"02","202209",3,"1038"
"9000125916",8207.3839254,0,34372.016164,1,"01","01","02","04","02","02",1,15,"42","01","08","08","01",3,1,"01","05","02","04","01","01","05","01",2,0,3,"01","202210",1,"1027"
